2016-04-18 14:20:35,403 [main] INFO  org.eclipse.jetty.util.log [Line:186] - Logging initialized @2770ms
2016-04-18 14:25:04,784 [main] INFO  o.e.j.server.handler.ContextHandler [Line:744] - Started o.e.j.s.ServletContextHandler@291caca8{/,file:/home/lb/workspace/tksdn-search/tksdn-springdemo/target/classes/webapp/,AVAILABLE}
2016-04-18 14:25:04,799 [main] INFO  o.e.jetty.server.ServerConnector [Line:266] - Started ServerConnector@2a65fe7c{HTTP/1.1}{0.0.0.0:8900}
2016-04-18 14:25:04,800 [main] INFO  org.eclipse.jetty.server.Server [Line:379] - Started @2138ms
2016-04-18 14:25:04,800 [main] INFO  z.s.t.spring.server.QueryApiServer [Line:62 ] - Server started at port 8900
2016-04-18 14:25:29,324 [qtp1002021887-17 - /es/query] INFO  z.s.t.s.controller.QueryController [Line:41 ] - QueryParams [indexName=tekuan, indexType=record, preferenceType=, searchType=, includes=null, q=, termAgg=, dateHistAgg=, term=, value=, hlfl=, rangeFiled=, rangeStart=, rangeEnd=, timeZone=, sort=, from=0, size=10]
2016-04-18 14:25:32,693 [qtp1002021887-17 - /es/query] INFO  zx.soft.utils.config.ConfigUtil [Line:33 ] - Load resource: utils.properties
2016-04-18 14:25:32,707 [qtp1002021887-17 - /es/query] INFO  zx.soft.utils.config.ConfigUtil [Line:33 ] - Load resource: elasticsearch.properties
2016-04-18 14:25:35,825 [qtp1002021887-17 - /es/query] INFO  org.elasticsearch.plugins [Line:180] - [Fer-de-Lance] modules [], plugins [], sites []
2016-04-18 14:26:39,827 [main] INFO  org.eclipse.jetty.util.log [Line:186] - Logging initialized @435ms
2016-04-18 14:26:39,962 [main] INFO  org.eclipse.jetty.server.Server [Line:327] - jetty-9.2.10.v20150310
2016-04-18 14:26:39,997 [main] INFO  / [Line:2052] - Initializing Spring root WebApplicationContext
2016-04-18 14:26:39,998 [main] INFO  o.s.web.context.ContextLoader [Line:285] - Root WebApplicationContext: initialization started
2016-04-18 14:26:40,080 [main] INFO  o.s.w.c.s.XmlWebApplicationContext [Line:510] - Refreshing Root WebApplicationContext: startup date [Mon Apr 18 14:26:40 CST 2016]; root of context hierarchy
2016-04-18 14:26:40,112 [main] INFO  o.s.b.f.xml.XmlBeanDefinitionReader [Line:317] - Loading XML bean definitions from ServletContext resource [/WEB-INF/applicationContext.xml]
2016-04-18 14:26:40,547 [main] INFO  o.s.b.f.a.AutowiredAnnotationBeanPostProcessor [Line:153] - JSR-330 'javax.inject.Inject' annotation found and supported for autowiring
2016-04-18 14:26:40,770 [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping [Line:220] - Mapped "{[/es/query],methods=[GET],params=[],headers=[],consumes=[],produces=[],custom=[]}" onto public java.lang.Object zx.soft.tksdn.spring.controller.QueryController.queryData(javax.servlet.http.HttpServletRequest)
2016-04-18 14:26:41,060 [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerAdapter [Line:523] - Looking for @ControllerAdvice: Root WebApplicationContext: startup date [Mon Apr 18 14:26:40 CST 2016]; root of context hierarchy
2016-04-18 14:26:41,109 [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerAdapter [Line:523] - Looking for @ControllerAdvice: Root WebApplicationContext: startup date [Mon Apr 18 14:26:40 CST 2016]; root of context hierarchy
2016-04-18 14:26:41,147 [main] INFO  o.s.web.context.ContextLoader [Line:325] - Root WebApplicationContext: initialization completed in 1149 ms
2016-04-18 14:26:41,152 [main] INFO  / [Line:2052] - Initializing Spring FrameworkServlet 'org.springframework.web.servlet.DispatcherServlet-42d8062c'
2016-04-18 14:26:41,152 [main] INFO  o.s.web.servlet.DispatcherServlet [Line:484] - FrameworkServlet 'org.springframework.web.servlet.DispatcherServlet-42d8062c': initialization started
2016-04-18 14:26:41,173 [main] INFO  o.s.web.servlet.DispatcherServlet [Line:503] - FrameworkServlet 'org.springframework.web.servlet.DispatcherServlet-42d8062c': initialization completed in 20 ms
2016-04-18 14:26:41,174 [main] INFO  o.e.j.server.handler.ContextHandler [Line:744] - Started o.e.j.s.ServletContextHandler@536aaa8d{/,file:/home/lb/workspace/tksdn-search/tksdn-springdemo/target/classes/webapp/,AVAILABLE}
2016-04-18 14:26:41,239 [main] INFO  o.e.jetty.server.ServerConnector [Line:266] - Started ServerConnector@4f7d0008{HTTP/1.1}{0.0.0.0:8900}
2016-04-18 14:26:41,240 [main] INFO  org.eclipse.jetty.server.Server [Line:379] - Started @1850ms
2016-04-18 14:26:41,240 [main] INFO  z.s.t.spring.server.QueryApiServer [Line:62 ] - Server started at port 8900
2016-04-18 14:27:23,202 [qtp459296537-13 - /es/query?q=%E5%8A%A8%E6%80%81AND%E6%9C%8D%E5%8A%A1] INFO  z.s.t.s.controller.QueryController [Line:41 ] - QueryParams [indexName=tekuan, indexType=record, preferenceType=, searchType=, includes=null, q=动态AND服务, termAgg=, dateHistAgg=, term=, value=, hlfl=, rangeFiled=, rangeStart=, rangeEnd=, timeZone=, sort=, from=0, size=10]
2016-04-18 14:27:23,211 [qtp459296537-13 - /es/query?q=%E5%8A%A8%E6%80%81AND%E6%9C%8D%E5%8A%A1] INFO  zx.soft.utils.config.ConfigUtil [Line:33 ] - Load resource: utils.properties
2016-04-18 14:27:23,211 [qtp459296537-13 - /es/query?q=%E5%8A%A8%E6%80%81AND%E6%9C%8D%E5%8A%A1] INFO  zx.soft.utils.config.ConfigUtil [Line:33 ] - Load resource: elasticsearch.properties
2016-04-18 14:27:23,291 [qtp459296537-13 - /es/query?q=%E5%8A%A8%E6%80%81AND%E6%9C%8D%E5%8A%A1] INFO  org.elasticsearch.plugins [Line:180] - [Thor] modules [], plugins [], sites []
2016-04-18 14:27:25,025 [qtp459296537-13 - /es/query?q=%E5%8A%A8%E6%80%81AND%E6%9C%8D%E5%8A%A1] INFO  zx.soft.tksdn.es.query.ESQueryCore [Line:86 ] - numFound=1111871
2016-04-18 14:27:25,026 [qtp459296537-13 - /es/query?q=%E5%8A%A8%E6%80%81AND%E6%9C%8D%E5%8A%A1] INFO  zx.soft.tksdn.es.query.ESQueryCore [Line:87 ] - QTime=294
2016-04-18 14:27:54,848 [qtp459296537-13 - /es/query?q=%E5%8A%A8%E6%80%81AND%E6%9C%8D%E5%8A%A1&hlfl=content] INFO  z.s.t.s.controller.QueryController [Line:41 ] - QueryParams [indexName=tekuan, indexType=record, preferenceType=, searchType=, includes=null, q=动态AND服务, termAgg=, dateHistAgg=, term=, value=, hlfl=content, rangeFiled=, rangeStart=, rangeEnd=, timeZone=, sort=, from=0, size=10]
2016-04-18 14:27:55,194 [qtp459296537-13 - /es/query?q=%E5%8A%A8%E6%80%81AND%E6%9C%8D%E5%8A%A1&hlfl=content] INFO  zx.soft.tksdn.es.query.ESQueryCore [Line:86 ] - numFound=1111871
2016-04-18 14:27:55,194 [qtp459296537-13 - /es/query?q=%E5%8A%A8%E6%80%81AND%E6%9C%8D%E5%8A%A1&hlfl=content] INFO  zx.soft.tksdn.es.query.ESQueryCore [Line:87 ] - QTime=317
2016-04-18 14:28:33,699 [qtp459296537-16 - /es/query?q=%E5%8A%A8%E6%80%81AND%E6%9C%8D%E5%8A%A1NOT%E7%B3%BB%E7%BB%9F&hlfl=content] INFO  z.s.t.s.controller.QueryController [Line:41 ] - QueryParams [indexName=tekuan, indexType=record, preferenceType=, searchType=, includes=null, q=动态AND服务NOT系统, termAgg=, dateHistAgg=, term=, value=, hlfl=content, rangeFiled=, rangeStart=, rangeEnd=, timeZone=, sort=, from=0, size=10]
2016-04-18 14:28:33,863 [qtp459296537-16 - /es/query?q=%E5%8A%A8%E6%80%81AND%E6%9C%8D%E5%8A%A1NOT%E7%B3%BB%E7%BB%9F&hlfl=content] INFO  zx.soft.tksdn.es.query.ESQueryCore [Line:86 ] - numFound=2687016
2016-04-18 14:28:33,863 [qtp459296537-16 - /es/query?q=%E5%8A%A8%E6%80%81AND%E6%9C%8D%E5%8A%A1NOT%E7%B3%BB%E7%BB%9F&hlfl=content] INFO  zx.soft.tksdn.es.query.ESQueryCore [Line:87 ] - QTime=155
2016-04-18 14:29:04,374 [qtp459296537-16 - /es/query?q=%E5%8A%A8%E6%80%81AND%E6%9C%8D%E5%8A%A1-%E7%B3%BB%E7%BB%9F&hlfl=content] INFO  z.s.t.s.controller.QueryController [Line:41 ] - QueryParams [indexName=tekuan, indexType=record, preferenceType=, searchType=, includes=null, q=动态AND服务-系统, termAgg=, dateHistAgg=, term=, value=, hlfl=content, rangeFiled=, rangeStart=, rangeEnd=, timeZone=, sort=, from=0, size=10]
2016-04-18 14:29:04,617 [qtp459296537-16 - /es/query?q=%E5%8A%A8%E6%80%81AND%E6%9C%8D%E5%8A%A1-%E7%B3%BB%E7%BB%9F&hlfl=content] INFO  zx.soft.tksdn.es.query.ESQueryCore [Line:86 ] - numFound=2687016
2016-04-18 14:29:04,618 [qtp459296537-16 - /es/query?q=%E5%8A%A8%E6%80%81AND%E6%9C%8D%E5%8A%A1-%E7%B3%BB%E7%BB%9F&hlfl=content] INFO  zx.soft.tksdn.es.query.ESQueryCore [Line:87 ] - QTime=235
2016-04-18 14:31:40,566 [main] INFO  org.eclipse.jetty.util.log [Line:186] - Logging initialized @398ms
2016-04-18 14:31:40,678 [main] INFO  org.eclipse.jetty.server.Server [Line:327] - jetty-9.2.10.v20150310
2016-04-18 14:31:40,707 [main] INFO  / [Line:2052] - Initializing Spring root WebApplicationContext
2016-04-18 14:31:40,708 [main] INFO  o.s.web.context.ContextLoader [Line:285] - Root WebApplicationContext: initialization started
2016-04-18 14:31:40,758 [main] INFO  o.s.w.c.s.XmlWebApplicationContext [Line:510] - Refreshing Root WebApplicationContext: startup date [Mon Apr 18 14:31:40 CST 2016]; root of context hierarchy
2016-04-18 14:31:40,791 [main] INFO  o.s.b.f.xml.XmlBeanDefinitionReader [Line:317] - Loading XML bean definitions from ServletContext resource [/WEB-INF/applicationContext.xml]
2016-04-18 14:31:41,107 [main] INFO  o.s.b.f.a.AutowiredAnnotationBeanPostProcessor [Line:153] - JSR-330 'javax.inject.Inject' annotation found and supported for autowiring
2016-04-18 14:31:41,326 [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping [Line:220] - Mapped "{[/es/query],methods=[GET],params=[],headers=[],consumes=[],produces=[],custom=[]}" onto public java.lang.Object zx.soft.tksdn.spring.controller.QueryController.queryData(javax.servlet.http.HttpServletRequest)
2016-04-18 14:31:41,601 [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerAdapter [Line:523] - Looking for @ControllerAdvice: Root WebApplicationContext: startup date [Mon Apr 18 14:31:40 CST 2016]; root of context hierarchy
2016-04-18 14:31:41,634 [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerAdapter [Line:523] - Looking for @ControllerAdvice: Root WebApplicationContext: startup date [Mon Apr 18 14:31:40 CST 2016]; root of context hierarchy
2016-04-18 14:31:41,671 [main] INFO  o.s.web.context.ContextLoader [Line:325] - Root WebApplicationContext: initialization completed in 963 ms
2016-04-18 14:31:41,675 [main] INFO  / [Line:2052] - Initializing Spring FrameworkServlet 'org.springframework.web.servlet.DispatcherServlet-42d8062c'
2016-04-18 14:31:41,675 [main] INFO  o.s.web.servlet.DispatcherServlet [Line:484] - FrameworkServlet 'org.springframework.web.servlet.DispatcherServlet-42d8062c': initialization started
2016-04-18 14:31:41,695 [main] INFO  o.s.web.servlet.DispatcherServlet [Line:503] - FrameworkServlet 'org.springframework.web.servlet.DispatcherServlet-42d8062c': initialization completed in 20 ms
2016-04-18 14:31:41,695 [main] INFO  o.e.j.server.handler.ContextHandler [Line:744] - Started o.e.j.s.ServletContextHandler@536aaa8d{/,file:/home/lb/workspace/tksdn-search/tksdn-springdemo/target/classes/webapp/,AVAILABLE}
2016-04-18 14:31:41,745 [main] INFO  o.e.jetty.server.ServerConnector [Line:266] - Started ServerConnector@4f7d0008{HTTP/1.1}{0.0.0.0:8900}
2016-04-18 14:31:41,745 [main] INFO  org.eclipse.jetty.server.Server [Line:379] - Started @1579ms
2016-04-18 14:31:41,746 [main] INFO  z.s.t.spring.server.QueryApiServer [Line:62 ] - Server started at port 8900
2016-04-18 14:31:55,503 [qtp459296537-15 - /es/query?q=%E5%8A%A8%E6%80%81AND%E6%9C%8D%E5%8A%A1NOT%E7%B3%BB%E7%BB%9F&hlfl=content] INFO  z.s.t.s.controller.QueryController [Line:41 ] - QueryParams [indexName=tekuan, indexType=record, preferenceType=, searchType=, includes=null, q=动态AND服务NOT系统, termAgg=, dateHistAgg=, term=, value=, hlfl=content, rangeFiled=, rangeStart=, rangeEnd=, timeZone=, sort=, from=0, size=10]
2016-04-18 14:31:55,529 [qtp459296537-15 - /es/query?q=%E5%8A%A8%E6%80%81AND%E6%9C%8D%E5%8A%A1NOT%E7%B3%BB%E7%BB%9F&hlfl=content] INFO  zx.soft.utils.config.ConfigUtil [Line:33 ] - Load resource: utils.properties
2016-04-18 14:31:55,530 [qtp459296537-15 - /es/query?q=%E5%8A%A8%E6%80%81AND%E6%9C%8D%E5%8A%A1NOT%E7%B3%BB%E7%BB%9F&hlfl=content] INFO  zx.soft.utils.config.ConfigUtil [Line:33 ] - Load resource: elasticsearch.properties
2016-04-18 14:31:55,610 [qtp459296537-15 - /es/query?q=%E5%8A%A8%E6%80%81AND%E6%9C%8D%E5%8A%A1NOT%E7%B3%BB%E7%BB%9F&hlfl=content] INFO  org.elasticsearch.plugins [Line:180] - [Marlene Alraune] modules [], plugins [], sites []
2016-04-18 14:31:56,726 [qtp459296537-15 - /es/query?q=%E5%8A%A8%E6%80%81AND%E6%9C%8D%E5%8A%A1NOT%E7%B3%BB%E7%BB%9F&hlfl=content] INFO  zx.soft.tksdn.es.query.ESQueryCore [Line:86 ] - numFound=2687016
2016-04-18 14:31:56,726 [qtp459296537-15 - /es/query?q=%E5%8A%A8%E6%80%81AND%E6%9C%8D%E5%8A%A1NOT%E7%B3%BB%E7%BB%9F&hlfl=content] INFO  zx.soft.tksdn.es.query.ESQueryCore [Line:87 ] - QTime=224
2016-04-18 14:32:21,729 [qtp459296537-14 - /es/query?q=%E5%8A%A8%E6%80%81or%E6%9C%8D%E5%8A%A1NOT%E7%B3%BB%E7%BB%9F&hlfl=content] INFO  z.s.t.s.controller.QueryController [Line:41 ] - QueryParams [indexName=tekuan, indexType=record, preferenceType=, searchType=, includes=null, q=动态or服务NOT系统, termAgg=, dateHistAgg=, term=, value=, hlfl=content, rangeFiled=, rangeStart=, rangeEnd=, timeZone=, sort=, from=0, size=10]
2016-04-18 14:32:21,911 [qtp459296537-14 - /es/query?q=%E5%8A%A8%E6%80%81or%E6%9C%8D%E5%8A%A1NOT%E7%B3%BB%E7%BB%9F&hlfl=content] INFO  zx.soft.tksdn.es.query.ESQueryCore [Line:86 ] - numFound=2687016
2016-04-18 14:32:21,911 [qtp459296537-14 - /es/query?q=%E5%8A%A8%E6%80%81or%E6%9C%8D%E5%8A%A1NOT%E7%B3%BB%E7%BB%9F&hlfl=content] INFO  zx.soft.tksdn.es.query.ESQueryCore [Line:87 ] - QTime=171
2016-04-18 14:32:31,749 [qtp459296537-13 - /es/query?q=%E5%8A%A8%E6%80%81or%E5%A8%B1%E4%B9%90NOT%E7%B3%BB%E7%BB%9F&hlfl=content] INFO  z.s.t.s.controller.QueryController [Line:41 ] - QueryParams [indexName=tekuan, indexType=record, preferenceType=, searchType=, includes=null, q=动态or娱乐NOT系统, termAgg=, dateHistAgg=, term=, value=, hlfl=content, rangeFiled=, rangeStart=, rangeEnd=, timeZone=, sort=, from=0, size=10]
2016-04-18 14:32:31,899 [qtp459296537-13 - /es/query?q=%E5%8A%A8%E6%80%81or%E5%A8%B1%E4%B9%90NOT%E7%B3%BB%E7%BB%9F&hlfl=content] INFO  zx.soft.tksdn.es.query.ESQueryCore [Line:86 ] - numFound=2131077
2016-04-18 14:32:31,899 [qtp459296537-13 - /es/query?q=%E5%8A%A8%E6%80%81or%E5%A8%B1%E4%B9%90NOT%E7%B3%BB%E7%BB%9F&hlfl=content] INFO  zx.soft.tksdn.es.query.ESQueryCore [Line:87 ] - QTime=135
2016-04-18 14:32:51,658 [qtp459296537-15 - /es/query?q=%E5%8A%A8%E6%80%81or%E5%A8%B1%E4%B9%90&hlfl=content] INFO  z.s.t.s.controller.QueryController [Line:41 ] - QueryParams [indexName=tekuan, indexType=record, preferenceType=, searchType=, includes=null, q=动态or娱乐, termAgg=, dateHistAgg=, term=, value=, hlfl=content, rangeFiled=, rangeStart=, rangeEnd=, timeZone=, sort=, from=0, size=10]
2016-04-18 14:32:51,713 [qtp459296537-15 - /es/query?q=%E5%8A%A8%E6%80%81or%E5%A8%B1%E4%B9%90&hlfl=content] INFO  zx.soft.tksdn.es.query.ESQueryCore [Line:86 ] - numFound=463277
